step,epoch_log1,loss_log1,epoch_log2,loss_log2
0,0,0.035872,0,0.035415
1,0,0.110616,0,0.111481
2,0,0.026684,0,0.02715
3,0,0.156731,0,0.159324
4,0,0.029114,0,0.030005
5,0,0.038217,0,0.039104
6,0,0.07103,0,0.071695
7,0,0.02558,0,0.025331
8,0,0.034182,0,0.035406
9,0,0.030326,0,0.029979
10,0,0.146256,0,0.147621
11,0,0.023059,0,0.022471
12,0,0.045181,0,0.046094
13,0,0.033007,0,0.033722
14,0,0.03849,0,0.038629
15,0,0.006478,0,0.006431
16,0,0.100086,0,0.100081
17,0,0.057838,0,0.058761
18,0,0.220143,0,0.222064
19,0,0.088544,0,0.088071
20,0,0.017772,0,0.017206
21,0,0.019557,0,0.019065
22,0,0.169624,0,0.169057
23,0,0.055696,0,0.055914
24,0,0.043199,0,0.043125
25,0,0.169117,0,0.170147
26,0,0.0285,0,0.027808
27,0,0.065271,0,0.066054
28,0,0.031708,0,0.031693
29,0,0.068561,0,0.068999
30,0,0.029631,0,0.029045
31,0,0.098344,0,0.098666
32,0,0.058738,0,0.059236
33,0,0.031517,0,0.030824
34,0,0.184287,0,0.186831
35,0,0.041658,0,0.042058
36,0,0.061478,0,0.062395
37,0,0.106288,0,0.109707
38,0,0.09772,0,0.099926
39,0,0.054234,0,0.054927
40,0,0.053167,0,0.053229
41,0,0.029889,0,0.030097
42,0,0.057182,0,0.057873
43,0,0.075361,0,0.076221
44,0,0.021067,0,0.020792
45,0,0.162079,0,0.163349
46,0,0.103389,0,0.104385
47,0,0.040218,0,0.041712
48,0,0.039885,0,0.040281
49,,,0,0.060172
50,,,0,0.027957
51,,,0,0.020421
52,,,0,0.023298
53,,,0,0.04531
54,,,0,0.057212
55,,,0,0.143381
56,,,0,0.031996
57,,,0,0.061012
58,,,0,0.210592
59,,,0,0.02161
60,,,0,0.0496
61,,,0,0.027671
62,,,0,0.167307
63,,,0,0.132907
64,,,0,0.193748
65,,,0,0.17211
66,,,0,0.032744
67,,,0,0.115585
68,,,0,0.029691
69,,,0,0.029115
70,,,0,0.027527
71,,,0,0.169621
